chrom	chromStart	chromEnd	Name
NW_019211460.1	25938035	25962839	LOC111254493
NW_019211460.1	25946824	26021515	LOC111253772
NW_019211460.1	25982539	26021515	LOC111253772
NW_019211460.1	26011260	26036977	LOC111253681
NW_019211460.1	26033841	26107204	LOC111253679
NW_019211460.1	26088730	26164850	LOC111253680
NW_019211460.1	26088730	26164829	LOC111253680
NW_019211460.1	26088730	26149708	LOC111253680
NW_019211460.1	26088730	26136490	LOC111253680
NW_019211460.1	26152844	26173845	LOC111254167
NW_019211460.1	26172133	26193941	LOC111254429
NW_019211460.1	26174320	26198111	LOC111254427
NW_019211460.1	26175408	26198111	LOC111254427
NW_019211460.1	26179583	26200811	LOC111254428
NW_019211460.1	26180908	26207626	LOC111254309
NW_019211460.1	26230458	26250862	LOC111254306
NW_019211460.1	26239668	26270246	LOC111254686
NW_019211460.1	26268220	26291519	LOC111254498
NW_019211460.1	26275432	26300486	LOC111254951
NW_019211460.1	26280750	26305643	LOC111254953
NW_019211460.1	26281053	26305643	LOC111254953
NW_019211460.1	26286616	26307889	LOC111254954
NW_019211460.1	26289844	26426567	LOC111254949
NW_019211460.1	26413213	26451179	LOC111254948
NW_019211460.1	26433412	26460394	LOC111254952
NW_019211460.1	26437551	26459599	LOC111254950
NW_019211460.1	26473911	26501620	LOC111254310
NW_019211460.1	26488860	26513994	LOC111254052
NW_019211460.1	26500113	26531006	LOC111253769
NW_019211460.1	26500113	26524657	LOC111253769
NW_019211460.1	26500113	26524325	LOC111253769
NW_019211460.1	26500389	26531006	LOC111253769
NW_019211460.1	26500938	26531006	LOC111253769
NW_019211460.1	26523774	26560417	LOC111253768
NW_019211460.1	26523774	26560389	LOC111253768
NW_019211460.1	26523774	26559900	LOC111253768
NW_019211460.1	26546076	26568740	LOC111253771
NW_019211460.1	26546076	26568703	LOC111253771
NW_019211460.1	26546076	26567996	LOC111253771
NW_019211460.1	26546076	26567888	LOC111253771
NW_019211460.1	26549056	26573261	LOC111253770
NW_019211460.1	26719106	26751546	LOC111253905
NW_019211460.1	26719106	26742266	LOC111253905
NW_019211460.1	26839322	26863141	LOC111254694
NW_019211460.1	26852106	26883652	LOC111254090
NW_019211460.1	26867669	26908673	LOC111253934
NW_019211460.1	26867669	26899404	LOC111253934
NW_019211460.1	26883465	26904121	LOC111253935
NW_019211460.1	26894515	26915693	LOC111254647
NW_019211460.1	26900572	26923036	LOC111254600
NW_019211460.1	26900572	26922813	LOC111254600
NW_019211460.1	26903508	26926801	LOC111254601
NW_019211460.1	26903645	26926801	LOC111254601
NW_019211460.1	26927709	27037523	LOC111254338
NW_019211460.1	26986969	27037523	LOC111254338
NW_019211460.1	27020938	27051610	LOC111254339
NW_019211460.1	27020938	27051497	LOC111254339
NW_019211460.1	27156408	27208768	LOC111254102
NW_019211460.1	27421921	27456839	LOC111254642
NW_019211460.1	27512691	27568891	LOC111254871
NW_019211460.1	27532369	27568891	LOC111254871
NW_019211460.1	27709916	27730855	LOC111254321
NW_019211460.1	27709916	27730829	LOC111254321
NW_019211460.1	27847267	27868128	LOC111254515
NW_019211460.1	27860812	27881948	LOC111254365
NW_019211460.1	27866304	27887203	LOC111254366
NW_019211460.1	27872748	27893913	LOC111254187
NW_019211460.1	27876319	27904872	LOC111254346
NW_019211460.1	27876319	27902729	LOC111254346
NW_019211460.1	27876319	27902639	LOC111254346
NW_019211460.1	27903650	27932045	LOC111254811
NW_019211460.1	27903650	27931565	LOC111254811
NW_019211460.1	27903650	27931546	LOC111254811
NW_019211460.1	27903650	27929340	LOC111254811
NW_019211460.1	27903650	27929174	LOC111254811
NW_019211460.1	27903650	27929170	LOC111254811
NW_019211460.1	27903650	27928961	LOC111254811
NW_019211460.1	27953976	27976203	LOC111254313
NW_019211460.1	27956309	27978640	LOC111254524
NW_019211460.1	27983207	28121821	LOC111254314
NW_019211460.1	27988160	28012613	LOC111253826
NW_019211460.1	28057217	28119043	LOC111253825
NW_019211460.1	28057288	28119043	LOC111253825
NW_019211460.1	28112938	28137796	LOC111254151
NW_019211460.1	28119647	28143735	LOC111254747
NW_019211460.1	28120421	28143735	LOC111254747
NW_019211460.1	28120736	28143735	LOC111254747
NW_019211460.1	28130711	28153196	LOC111253939
NW_019211460.1	28130837	28153196	LOC111253939
NW_019211460.1	28135521	28163251	LOC111253938
NW_019211460.1	28135521	28161953	LOC111253938
NW_019211460.1	28135521	28161926	LOC111253938
NW_019211460.1	28145107	28167026	LOC111253940
NW_019211460.1	28153663	28177579	LOC111253820
NW_019211460.1	28153663	28175602	LOC111253820
NW_019211460.1	28170799	28194950	LOC111253819
NW_019211460.1	28170799	28192983	LOC111253819
NW_019211460.1	28177860	28202939	LOC111253821
NW_019211460.1	28190728	28212321	LOC111253709
NW_019211460.1	28195496	28221492	LOC111253707
NW_019211460.1	28197579	28221492	LOC111253707
NW_019211460.1	28202549	28233120	LOC111253706
NW_019211460.1	28205225	28226184	LOC111253708
NW_019211460.1	28249003	28310256	LOC111253758
NW_019211460.1	28301217	28325636	LOC111253942
NW_019211460.1	28315394	28344588	LOC111253941
NW_019211460.1	28339956	28361460	LOC111253994
NW_019211460.1	28367050	28393798	LOC111254744
NW_019211460.1	28382332	28411534	LOC111254743
NW_019211460.1	28382332	28407844	LOC111254743
NW_019211460.1	28382607	28407844	LOC111254743
NW_019211460.1	28465317	28703714	LOC111254741
NW_019211460.1	28502929	28703714	LOC111254741
NW_019211460.1	28705855	28727714	LOC111254568
NW_019211460.1	28709132	28740893	LOC111254587
NW_019211460.1	28709226	28740893	LOC111254587
NW_019211460.1	28710616	28740893	LOC111254587
NW_019211460.1	28725327	28754779	LOC111254590
NW_019211460.1	28725875	28754779	LOC111254590
NW_019211460.1	28730694	28754779	LOC111254590
NW_019211460.1	28738337	28760883	LOC111254588
NW_019211460.1	28738652	28760883	LOC111254588
NW_019211460.1	28743757	28766291	LOC111254589
NW_019211460.1	28743793	28766291	LOC111254589
NW_019211460.1	28747274	28768585	LOC111254315
NW_019211460.1	28755425	28789295	LOC111254592
NW_019211460.1	28755425	28779791	LOC111254592
NW_019211460.1	28778909	28802601	LOC111253608
NW_019211460.1	28778909	28802481	LOC111253608
NW_019211460.1	28786190	28809247	LOC111253607
NW_019211460.1	28793775	28818102	LOC111253610
NW_019211460.1	28793775	28817190	LOC111253610
NW_019211460.1	28810108	28832393	LOC111253609
NW_019211460.1	28820679	28845537	LOC111253911
NW_019211460.1	28827834	28855593	LOC111253912
NW_019211460.1	28827834	28854075	LOC111253912
NW_019211460.1	28842059	28863493	LOC111255026
NW_019211460.1	28844124	28871308	LOC111255025
NW_019211460.1	28853879	28884671	LOC111255024
NW_019211460.1	28853879	28883552	LOC111255024
NW_019211460.1	28873363	28896567	LOC111254801
NW_019211460.1	28884538	28908517	LOC111253827
NW_019211460.1	28961629	28982753	LOC111254101
NW_019211460.1	28985137	29008552	LOC111254687
NW_019211460.1	29218335	29240994	LOC111254773
NW_019211460.1	29235787	29258954	LOC111253672
NW_019211460.1	29236579	29258954	LOC111253672
NW_019211460.1	29239865	29282227	LOC111253673
NW_019211460.1	29239865	29282178	LOC111253673
NW_019211460.1	29240735	29282227	LOC111253673
NW_019211460.1	29246935	29267255	LOC111253674
NW_019211460.1	29271155	29309736	LOC111254476
NW_019211460.1	29274429	29309736	LOC111254476
NW_019211460.1	29276934	29309736	LOC111254476
NW_019211460.1	29303293	29346012	LOC111254477
NW_019211460.1	29359989	29387244	LOC111254754
NW_019211460.1	29439229	29478620	LOC111254546
NW_019211460.1	29650034	29673040	LOC111253777
NW_019211460.1	29735936	29762834	LOC111254465
NW_019211460.1	29737387	29762834	LOC111254465
NW_019211460.1	29757255	29777965	LOC111254466
NW_019211460.1	29822623	29848809	LOC111254464
NW_019211460.1	29823048	29848809	LOC111254464
NW_019211460.1	29832227	29861546	LOC111254415
NW_019211460.1	29832227	29860736	LOC111254415
NW_019211460.1	29832227	29860623	LOC111254415
NW_019211460.1	29832227	29860132	LOC111254415
NW_019211460.1	29832227	29855580	LOC111254415
NW_019211460.1	29848957	29897502	LOC111254082
NW_019211460.1	29893102	29917137	LOC111254820
NW_019211460.1	29908527	29939479	LOC111254387
NW_019211460.1	29924064	29979130	LOC111254389
NW_019211460.1	29991870	30250981	LOC111254901
NW_019211460.1	29991870	30216367	LOC111254901
NW_019211460.1	29991870	30213091	LOC111254901
NW_019211460.1	29991870	30206881	LOC111254901
NW_019211460.1	29991870	30115472	LOC111254901
NW_019211460.1	30211266	30232462	LOC111254903
NW_019211460.1	30246929	30276605	LOC111254905
NW_019211460.1	30246929	30276027	LOC111254905
NW_019211460.1	30257579	30281351	LOC111254904
NW_019211460.1	30271699	30300642	LOC111254909
NW_019211460.1	30275822	30300642	LOC111254909
NW_019211460.1	30292731	30315172	LOC111254319
NW_019211460.1	30309792	30347287	LOC111254857
NW_019211460.1	30309792	30340768	LOC111254857
NW_019211460.1	30309792	30338713	LOC111254857
NW_019211460.1	30343240	30367292	LOC111254860
NW_019211460.1	30349338	30379437	LOC111254858
NW_019211460.1	30349338	30375680	LOC111254858
NW_019211460.1	30350051	30379437	LOC111254858
NW_019211460.1	30366473	30390397	LOC111254911
NW_019211460.1	30374422	30405938	LOC111254910
NW_019211460.1	30374422	30402180	LOC111254910
NW_019211460.1	30374422	30400996	LOC111254910
NW_019211460.1	30398965	30421161	LOC111254912
NW_019211460.1	30416748	30440065	LOC111255012
NW_019211460.1	30416748	30438961	LOC111255012
NW_019211460.1	30420593	30452817	LOC111255009
NW_019211460.1	30420593	30452114	LOC111255009
NW_019211460.1	30420593	30445684	LOC111255009
NW_019211460.1	30435285	30461593	LOC111255010
NW_019211460.1	30435285	30460336	LOC111255010
NW_019211460.1	30446289	30468546	LOC111255011
NW_019211460.1	30458864	30483346	LOC111254867
NW_019211460.1	30458864	30481849	LOC111254867
NW_019211460.1	30477354	30534281	LOC111254782
NW_019211460.1	30477354	30534229	LOC111254782
NW_019211460.1	30518775	30549468	LOC111254214
NW_019211460.1	30518775	30540657	LOC111254214
NW_019211460.1	30543873	30578440	LOC111254322
NW_019211460.1	30564975	30590047	LOC111254847
NW_019211460.1	30564975	30589531	LOC111254847
NW_019211460.1	30564975	30588411	LOC111254847
NW_019211460.1	30565049	30590047	LOC111254847
NW_019211460.1	30574128	30598062	LOC111254463
NW_019211460.1	30603359	30650656	LOC111253903
NW_019211460.1	30605127	30650656	LOC111253903
NW_019211460.1	30605544	30650656	LOC111253903
NW_019211460.1	30675414	30698325	LOC111254675
NW_019211460.1	30686089	30708746	LOC111254628
NW_019211460.1	30736688	30759891	LOC111254008
NW_019211460.1	30746878	30768472	LOC111254007
NW_019211460.1	30753463	30774268	LOC111254798
NW_019211460.1	30768696	30820116	LOC111254797
NW_019211460.1	30769068	30793560	LOC111254797
NW_019211460.1	30769068	30793180	LOC111254797
NW_019211460.1	30797916	30861145	LOC111254795
NW_019211460.1	30815660	30861145	LOC111254795
NW_019211460.1	30823223	30861145	LOC111254795
NW_019211460.1	30826289	30861145	LOC111254795
NW_019211460.1	30827576	30861145	LOC111254795
NW_019211460.1	30835080	30861145	LOC111254795
NW_019211460.1	30847091	30867513	LOC111254649
NW_019211460.1	30851065	30872112	LOC111254648
NW_019211460.1	30889077	30912987	LOC111254711
NW_019211460.1	30889135	30912987	LOC111254711
NW_019211460.1	30889912	30912987	LOC111254711
NW_019211460.1	30896520	30921047	LOC111254713
NW_019211460.1	30896520	30920077	LOC111254713
NW_019211460.1	30905786	30930453	LOC111254713
NW_019211460.1	30914281	30943968	LOC111254709
NW_019211460.1	30932349	30955576	LOC111254710
NW_019211460.1	30941489	30968532	LOC111254434
NW_019211460.1	30950204	30973522	LOC111254435
NW_019211460.1	30959478	30990363	LOC111253631
NW_019211460.1	30959478	30983992	LOC111253631
NW_019211460.1	30990681	31011358	LOC111253633
NW_019211460.1	30993245	31013987	LOC111253632
NW_019211460.1	31001696	31022901	LOC111254323
NW_019211460.1	31103984	31139452	LOC111253659
NW_019211460.1	31108067	31139452	LOC111253659
NW_019211460.1	31124351	31147826	LOC111253655
NW_019211460.1	31135885	31157150	LOC111253656
NW_019211460.1	31139547	31161537	LOC111254009
NW_019211460.1	31144606	31179271	LOC111254737
NW_019211460.1	31144606	31179044	LOC111254737
NW_019211460.1	31170978	31286236	LOC111254164
NW_019211460.1	31170978	31271828	LOC111254164
NW_019211460.1	31287292	31312773	LOC111254165
NW_019211460.1	31289150	31312773	LOC111254165
NW_019211460.1	31289975	31312773	LOC111254165
NW_019211460.1	31293974	31316765	LOC111253963
NW_019211460.1	31302596	31344326	LOC111254224
NW_019211460.1	31318857	31344326	LOC111254224
NW_019211460.1	31326044	31348588	LOC111253814
NW_019211460.1	31332231	31358235	LOC111253809
NW_019211460.1	31344774	31380974	LOC111253810
NW_019211460.1	31349701	31370745	LOC111253816
NW_019211460.1	31352202	31374132	LOC111253812
NW_019211460.1	31355151	31378206	LOC111253813
NW_019211460.1	31363129	31449077	LOC111253811
NW_019211460.1	31393020	31441448	LOC111253811
NW_019211460.1	31393020	31418472	LOC111253811
NW_019211460.1	31393020	31418046	LOC111253811
NW_019211460.1	31424781	31446346	LOC111253815
NW_019211460.1	31435930	31515368	LOC111255027
NW_019211460.1	31504218	31529212	LOC111254324
NW_019211460.1	31512098	31535323	LOC111255028
NW_019211460.1	31512098	31533504	LOC111255028
NW_019211460.1	31519996	31554198	LOC111254327
NW_019211460.1	31537752	31561849	LOC111254328
NW_019211460.1	31546522	31569747	LOC111254433
NW_019211460.1	31548341	31569747	LOC111254433
NW_019211460.1	31552633	31573952	LOC111254432
NW_019211460.1	31571792	31635359	LOC111254548
NW_019211460.1	31572867	31635359	LOC111254548
NW_019211460.1	31629973	31653322	LOC111255033
NW_019211460.1	31630658	31653322	LOC111255033
NW_019211460.1	31636683	31663544	LOC111255032
NW_019211460.1	31636683	31659768	LOC111255032
NW_019211460.1	31647274	31679672	LOC111255031
NW_019211460.1	31647274	31672299	LOC111255031
NW_019211460.1	31649107	31672299	LOC111255031
NW_019211460.1	31668359	31712339	LOC111253667
NW_019211460.1	31672368	31712339	LOC111253667
NW_019211460.1	31673887	31712339	LOC111253667
NW_019211460.1	31675908	31712339	LOC111253667
NW_019211460.1	31678172	31717346	LOC111253667
NW_019211460.1	31678172	31715829	LOC111253667
NW_019211460.1	31678172	31712339	LOC111253667
NW_019211460.1	31678172	31707268	LOC111253667
NW_019211460.1	31678172	31705474	LOC111253667
NW_019211460.1	31678172	31703732	LOC111253667
NW_019211460.1	31679182	31712339	LOC111253667
NW_019211460.1	31701451	31725399	LOC111254848
NW_019211460.1	31710969	31757747	LOC111254481
NW_019211460.1	31710969	31753534	LOC111254481
NW_019211460.1	31710969	31737902	LOC111254481
NW_019211460.1	31754956	31777864	LOC111254643
NW_019211460.1	31835085	31978750	LOC111254229
NW_019211460.1	31835085	31862326	LOC111254229
NW_019211460.1	31987844	32023034	LOC111254602
NW_019211460.1	31987844	32021278	LOC111254602
NW_019211460.1	31987844	32020957	LOC111254602
NW_019211460.1	31987872	32023034	LOC111254602
NW_019211460.1	32016965	32037564	LOC111254399
NW_019211460.1	32021306	32044100	LOC111254450
NW_019211460.1	32159180	32181168	LOC111253948
NW_019211460.1	32161483	32187940	LOC111253949
NW_019211460.1	32163369	32187940	LOC111253949
NW_019211460.1	32166665	32187940	LOC111253949
NW_019211460.1	32169642	32200219	LOC111253947
NW_019211460.1	32207109	32255851	LOC111254558
NW_019211460.1	32207109	32243907	LOC111254558
NW_019211460.1	32207323	32255851	LOC111254558
NW_019211460.1	32264737	32287798	LOC111253969
NW_019211460.1	32285123	32377131	LOC111253897
NW_019211460.1	32347726	32368289	LOC111253898
NW_019211460.1	32361853	32384193	LOC111254786
NW_019211460.1	32365718	32417817	LOC111254329
NW_019211460.1	32401533	32430429	LOC111254785
NW_019211460.1	6254	30958	LOC111254499
NW_019211460.1	6646	30958	LOC111254499
NW_019211460.1	72309	173830	LOC111254199
NW_019211460.1	282449	307631	LOC111253978
NW_019211460.1	294546	315203	LOC111253998
NW_019211460.1	300169	324039	LOC111253997
NW_019211460.1	306120	330911	LOC111253996
NW_019211460.1	306302	330911	LOC111253996
NW_019211460.1	321732	346371	LOC111253976
NW_019211460.1	324590	346371	LOC111253976
NW_019211460.1	32430850	32453686	LOC111253643
NW_019211460.1	32436101	32459001	LOC111253641
NW_019211460.1	32441094	32463220	LOC111253642
NW_019211460.1	32457498	32481290	LOC111254825
NW_019211460.1	32463140	32485390	LOC111254824
NW_019211460.1	32466069	32493422	LOC111254513
NW_019211460.1	32466069	32493311	LOC111254513
NW_019211460.1	32466069	32492830	LOC111254513
NW_019211460.1	32466069	32492731	LOC111254513
NW_019211460.1	32466069	32492286	LOC111254513
NW_019211460.1	32466841	32492830	LOC111254513
NW_019211460.1	32473942	32496634	LOC111254514
NW_019211460.1	32473942	32496558	LOC111254514
NW_019211460.1	32478445	32504491	LOC111254653
NW_019211460.1	32478529	32504491	LOC111254653
NW_019211460.1	32489495	32515799	LOC111254774
NW_019211460.1	325253	346371	LOC111253976
NW_019211460.1	329334	366551	LOC111253975
NW_019211460.1	329334	366301	LOC111253975
NW_019211460.1	408542	429450	LOC111253910
NW_019211460.1	475972	497651	LOC111253648
NW_019211460.1	475990	497651	LOC111253648
NW_019211460.1	477945	506258	LOC111253646
NW_019211460.1	477945	504916	LOC111253646
NW_019211460.1	487350	512018	LOC111253649
NW_019211460.1	502039	533943	LOC111254177
NW_019211460.1	502981	533943	LOC111254177
NW_019211460.1	555269	578061	LOC111253605
NW_019211460.1	560907	584027	LOC111253606
NW_019211460.1	566349	590015	LOC111253603
NW_019211460.1	566349	588782	LOC111253603
NW_019211460.1	570925	592574	LOC111253604
NW_019211460.1	577425	654126	LOC111254421
NW_019211460.1	577425	599927	LOC111254421
NW_019211460.1	577425	599901	LOC111254421
NW_019211460.1	688170	733280	LOC111254654
NW_019211460.1	734010	811314	LOC111254064
NW_019211460.1	796247	831249	LOC111253866
NW_019211460.1	815801	845636	LOC111253865
NW_019211460.1	816366	845636	LOC111253865
NW_019211460.1	32489495	32515539	LOC111254774
NW_019211460.1	32489495	32515522	LOC111254774
NW_019211460.1	32499329	32587837	LOC111254566
NW_019211460.1	32501208	32587837	LOC111254566
NW_019211460.1	32580818	32603887	LOC111254814
NW_019211460.1	32586417	32607368	LOC111254816
NW_019211460.1	32601947	32635500	LOC111254330
NW_019211460.1	32632807	32654018	LOC111253652
NW_019211460.1	32644823	32669111	LOC111254544
NW_019211460.1	32645937	32669111	LOC111254544
NW_019211460.1	32658455	32686867	LOC111253868
NW_019211460.1	32668729	32699211	LOC111253869
NW_019211460.1	32668973	32690412	LOC111253870
NW_019211460.1	32671167	32699211	LOC111253869
NW_019211460.1	32674919	32695721	LOC111253871
NW_019211460.1	32706396	32734648	LOC111254317
NW_019211460.1	32947024	32969146	LOC111254331
NW_019211460.1	32954822	32982048	LOC111253639
NW_019211460.1	32967300	32989538	LOC111254833
NW_019211460.1	32967364	32989538	LOC111254833
NW_019211460.1	32975040	33002156	LOC111254527
NW_019211460.1	32975040	33000369	LOC111254527
NW_019211460.1	32984425	33007764	LOC111254471
NW_019211460.1	32984425	33007045	LOC111254471
NW_019211460.1	32990082	33010930	LOC111254470
NW_019211460.1	32994106	33020493	LOC111254543
NW_019211460.1	33083753	33112499	LOC111254877
NW_019211460.1	33088431	33112499	LOC111254877
NW_019211460.1	832289	883135	LOC111254917
NW_019211460.1	844634	883135	LOC111254917
NW_019211460.1	867679	904329	LOC111254201
NW_019211460.1	902633	926298	LOC111254518
NW_019211460.1	902633	925616	LOC111254518
NW_019211460.1	917321	940662	LOC111254868
NW_019211460.1	927642	958004	LOC111254861
NW_019211460.1	932419	958004	LOC111254861
NW_019211460.1	941908	965599	LOC111254864
NW_019211460.1	948367	970244	LOC111254862
NW_019211460.1	951086	977285	LOC111254863
NW_019211460.1	968215	997201	LOC111253958
NW_019211460.1	968215	995934	LOC111253958
NW_019211460.1	968215	995836	LOC111253958
NW_019211460.1	33097023	33140550	LOC111254876
NW_019211460.1	33100776	33141130	LOC111254876
NW_019211460.1	33100776	33140550	LOC111254876
NW_019211460.1	33100776	33137709	LOC111254876
NW_019211460.1	33187259	33284911	LOC111254510
NW_019211460.1	33283016	33322196	LOC111254066
NW_019211460.1	33292863	33322196	LOC111254066
NW_019211460.1	33327546	33348184	LOC111254157
NW_019211460.1	33352091	33373611	LOC111254196
NW_019211460.1	33362459	33397752	LOC111254139
NW_019211460.1	33393076	33417732	LOC111254495
NW_019211460.1	33394389	33417732	LOC111254495
NW_019211460.1	33395099	33417732	LOC111254495
NW_019211460.1	33467520	33551808	LOC111254603
NW_019211460.1	33618819	33653826	LOC111254834
NW_019211460.1	33637572	33660134	LOC111254582
NW_019211460.1	33641128	33662799	LOC111254583
NW_019211460.1	33644659	33665936	LOC111254581
NW_019211460.1	33652559	33674389	LOC111254487
NW_019211460.1	968215	995756	LOC111253958
NW_019211460.1	977301	1002722	LOC111253959
NW_019211460.1	984378	1006544	LOC111253960
NW_019211460.1	1000045	1022660	LOC111254884
NW_019211460.1	1009590	1034811	LOC111254885
NW_019211460.1	1028647	1067798	LOC111254887
NW_019211460.1	1028647	1064100	LOC111254887
NW_019211460.1	1028647	1056791	LOC111254887
NW_019211460.1	1028647	1055808	LOC111254887
NW_019211460.1	1048182	1072818	LOC111254888
NW_019211460.1	1059701	1088243	LOC111254438
NW_019211460.1	1080133	1101339	LOC111254268
NW_019211460.1	1087755	1108574	LOC111254269
NW_019211460.1	1101964	1124936	LOC111254849
NW_019211460.1	1107358	1130014	LOC111254731
NW_019211460.1	1137508	1169699	LOC111254730
NW_019211460.1	1157645	1186171	LOC111254129
NW_019211460.1	1157645	1185969	LOC111254129
NW_019211460.1	1160893	1184811	LOC111254128
NW_019211460.1	1168732	1194805	LOC111254127
NW_019211460.1	1181966	1211273	LOC111254419
NW_019211460.1	33676990	33698051	LOC111254293
NW_019211460.1	33719300	33785985	LOC111254334
NW_019211460.1	33768453	33805546	LOC111253985
NW_019211460.1	33768453	33800394	LOC111253985
NW_019211460.1	33768453	33799454	LOC111253985
NW_019211460.1	33768453	33798222	LOC111253985
NW_019211460.1	33788834	33811704	LOC111254691
NW_019211460.1	33854258	33912714	LOC111254769
NW_019211460.1	33966360	33987637	LOC111254135
NW_019211460.1	33980376	34004604	LOC111254195
NW_019211460.1	33989697	34010872	LOC111254440
NW_019211460.1	33991618	34018633	LOC111254442
NW_019211460.1	34004362	34081359	LOC111254439
NW_019211460.1	34004362	34053514	LOC111254439
NW_019211460.1	34053272	34074339	LOC111254441
NW_019211460.1	34066772	34093165	LOC111254353
NW_019211460.1	34067633	34093165	LOC111254353
NW_019211460.1	34187524	34211387	LOC111254255
NW_019211460.1	34216108	34237131	LOC111254256
NW_019211460.1	34245918	34267339	LOC111254693
NW_019211460.1	34294531	34319509	LOC111254122
NW_019211460.1	34319914	34341997	LOC111254763
NW_019211460.1	34323806	34344513	LOC111253972
NW_019211460.1	34327687	34350415	LOC111253921
NW_019211460.1	34330881	34352680	LOC111253925
NW_019211460.1	34333428	34355353	LOC111253922
NW_019211460.1	34334041	34355353	LOC111253922
NW_019211460.1	34336926	34357771	LOC111253926
NW_019211460.1	1184295	1211273	LOC111254419
NW_019211460.1	1196275	1224401	LOC111254475
NW_019211460.1	1196422	1224401	LOC111254475
NW_019211460.1	1206442	1235533	LOC111253989
NW_019211460.1	1206442	1229075	LOC111253989
NW_019211460.1	1216148	1238584	LOC111253990
NW_019211460.1	1220383	1243079	LOC111253988
NW_019211460.1	1226486	1248946	LOC111253753
NW_019211460.1	1229544	1252747	LOC111253752
NW_019211460.1	1236047	1266040	LOC111253751
NW_019211460.1	1253916	1283652	LOC111253666
NW_019211460.1	1269938	1308855	LOC111253664
NW_019211460.1	34339583	34362875	LOC111253924
NW_019211460.1	34343858	34372980	LOC111253919
NW_019211460.1	34358081	34379064	LOC111253923
NW_019211460.1	34367077	34390472	LOC111253920
NW_019211460.1	34378653	34404994	LOC111253918
NW_019211460.1	34387142	34409523	LOC111253626
NW_019211460.1	34395366	34417967	LOC111253622
NW_019211460.1	34398838	34420651	LOC111253624
NW_019211460.1	34398838	34420569	LOC111253624
NW_019211460.1	34398838	34419972	LOC111253624
NW_019211460.1	34401371	34424753	LOC111253619
NW_019211460.1	34411185	34431994	LOC111253620
NW_019211460.1	34415672	34438128	LOC111253623
NW_019211460.1	34426504	34546769	LOC111254597
NW_019211460.1	34621522	34642403	LOC111253971
NW_019211460.1	34624678	34646774	LOC111254340
NW_019211460.1	34655981	34683265	LOC111254715
NW_019211460.1	34655981	34681875	LOC111254715
NW_019211460.1	34655981	34680164	LOC111254715
NW_019211460.1	34669609	34692061	LOC111254342
NW_019211460.1	34679505	34719246	LOC111254879
NW_019211460.1	34679505	34718680	LOC111254879
NW_019211460.1	34679505	34714864	LOC111254879
NW_019211460.1	1295481	1322090	LOC111254204
NW_019211460.1	1307187	1338664	LOC111253999
NW_019211460.1	1315108	1338664	LOC111253999
NW_019211460.1	1358383	1390762	LOC111254131
NW_019211460.1	1363471	1390762	LOC111254131
NW_019211460.1	1374674	1399726	LOC111254520
NW_019211460.1	1374838	1399726	LOC111254520
NW_019211460.1	1380506	1404525	LOC111254521
NW_019211460.1	1380854	1404525	LOC111254521
NW_019211460.1	1380950	1404525	LOC111254521
NW_019211460.1	1388609	1420811	LOC111254894
NW_019211460.1	1390702	1420811	LOC111254894
NW_019211460.1	1395545	1420811	LOC111254894
NW_019211460.1	1408341	1429707	LOC111254896
NW_019211460.1	1412175	1453474	LOC111254892
NW_019211460.1	1412175	1452141	LOC111254892
NW_019211460.1	1413066	1453474	LOC111254892
NW_019211460.1	1433937	1457208	LOC111253914
NW_019211460.1	34705172	34728672	LOC111254882
NW_019211460.1	34710321	34739766	LOC111254880
NW_019211460.1	34710321	34739087	LOC111254880
NW_019211460.1	34714860	34739766	LOC111254880
NW_019211460.1	34723104	34744811	LOC111254380
NW_019211460.1	34729092	34755654	LOC111254376
NW_019211460.1	34729092	34754370	LOC111254376
NW_019211460.1	34740474	34782744	LOC111254375
NW_019211460.1	34741363	34782744	LOC111254375
NW_019211460.1	34763750	34793983	LOC111254378
NW_019211460.1	34767861	34794070	LOC111254378
NW_019211460.1	34767861	34793983	LOC111254378
NW_019211460.1	34775937	34802423	LOC111254377
NW_019211460.1	34776214	34802423	LOC111254377
NW_019211460.1	34776301	34802423	LOC111254377
NW_019211460.1	34787540	34816436	LOC111254343
NW_019211460.1	34798627	34819482	LOC111254381
NW_019211460.1	34817204	34842070	LOC111254746
NW_019211460.1	34827869	34856342	LOC111254138
NW_019211460.1	34827869	34853944	LOC111254138
NW_019211460.1	34827869	34853515	LOC111254138
NW_019211460.1	34827869	34852808	LOC111254138
NW_019211460.1	34865341	35061798	LOC111254976
NW_019211460.1	1434398	1457208	LOC111253914
NW_019211460.1	1439741	1467273	LOC111253913
NW_019211460.1	1448068	1469287	LOC111253915
NW_019211460.1	1452844	1482802	LOC111253927
NW_019211460.1	1466856	1488270	LOC111253928
NW_019211460.1	1474218	1516025	LOC111253669
NW_019211460.1	1474218	1516006	LOC111253669
NW_019211460.1	1498068	1525472	LOC111253670
NW_019211460.1	1517373	1544505	LOC111253956
NW_019211460.1	1517373	1540497	LOC111253956
NW_019211460.1	1525185	1546567	LOC111253957
NW_019211460.1	1528611	1554019	LOC111253894
NW_019211460.1	1545158	1578109	LOC111253895
NW_019211460.1	1545158	1575282	LOC111253895
NW_019211460.1	1545158	1574515	LOC111253895
NW_019211460.1	1566564	1589056	LOC111253932
NW_019211460.1	1577543	1599972	LOC111253930
NW_019211460.1	1578777	1599972	LOC111253930
