chrom	chromStart	chromEnd	Name
NW_019211458.1	38540072	38683612	LOC111250841
NW_019211458.1	38556247	38683612	LOC111250841
NW_019211458.1	38564003	38683612	LOC111250841
NW_019211458.1	38590504	38694660	LOC111251922
NW_019211458.1	10754541	10859468	LOC111251781
NW_019211458.1	10798310	10916114	LOC111250607
NW_019211458.1	10798845	10916114	LOC111250607
NW_019211458.1	10864014	10969290	LOC111250608
NW_019211458.1	10865793	10969290	LOC111250608
NW_019211458.1	10868247	10969290	LOC111250608
NW_019211458.1	11108474	11214360	LOC111251255
NW_019211458.1	11109116	11214360	LOC111251255
NW_019211458.1	11117420	11228486	LOC111251254
NW_019211458.1	11144022	11246249	LOC111251876
NW_019211458.1	11149889	11254900	LOC111251875
NW_019211458.1	11149889	11252115	LOC111251875
NW_019211458.1	11156369	11257784	LOC111251146
NW_019211458.1	11157990	11261497	LOC111251147
NW_019211458.1	11163247	11271643	LOC111251347
NW_019211458.1	11164903	11271643	LOC111251347
NW_019211458.1	11165292	11271643	LOC111251347
NW_019211458.1	11172586	11294158	LOC111252125
NW_019211458.1	11178070	11294158	LOC111252125
NW_019211458.1	11178070	11291333	LOC111252125
NW_019211458.1	11178070	11290852	LOC111252125
NW_019211458.1	11178262	11294158	LOC111252125
NW_019211458.1	11178395	11294158	LOC111252125
NW_019211458.1	11198660	11299763	LOC111252128
NW_019211458.1	11210751	11317596	LOC111252127
NW_019211458.1	11216246	11317596	LOC111252127
NW_019211458.1	11230316	11399487	LOC111252022
NW_019211458.1	38597452	38701642	LOC111251920
NW_019211458.1	38597610	38701642	LOC111251920
NW_019211458.1	38606499	38726726	LOC111251923
NW_019211458.1	38606499	38717528	LOC111251923
NW_019211458.1	38606499	38713878	LOC111251923
NW_019211458.1	38630151	38745399	LOC111250952
NW_019211458.1	38653077	38824311	LOC111250960
NW_019211458.1	38684422	38824311	LOC111250960
NW_019211458.1	38752006	38893127	LOC111252004
NW_019211458.1	38752006	38871902	LOC111252004
NW_019211458.1	38752127	38871902	LOC111252004
NW_019211458.1	38798186	38899964	LOC111252006
NW_019211458.1	38803642	38905335	LOC111252005
NW_019211458.1	38809104	38930377	LOC111250698
NW_019211458.1	38834250	38935581	LOC111251543
NW_019211458.1	38859368	38961255	LOC111250776
NW_019211458.1	38868290	38969369	LOC111250779
NW_019211458.1	38872872	38988204	LOC111250780
NW_019211458.1	38882965	38988204	LOC111250780
NW_019211458.1	38884173	38988204	LOC111250780
NW_019211458.1	11230316	11389198	LOC111252022
NW_019211458.1	11348945	11451356	LOC111252023
NW_019211458.1	11389854	11496198	LOC111251544
NW_019211458.1	11400320	11519924	LOC111251545
NW_019211458.1	11425478	11727469	LOC111252027
NW_019211458.1	11500312	11727469	LOC111252027
NW_019211458.1	11522134	11727469	LOC111252027
NW_019211458.1	11530238	11727469	LOC111252027
NW_019211458.1	11537986	11727469	LOC111252027
NW_019211458.1	11538070	11727469	LOC111252027
NW_019211458.1	11638903	11740350	LOC111251448
NW_019211458.1	11643169	11749526	LOC111251447
NW_019211458.1	11657986	11775210	LOC111251658
NW_019211458.1	11662125	11775210	LOC111251658
NW_019211458.1	11683232	11786352	LOC111251565
NW_019211458.1	11683232	11784711	LOC111251565
NW_019211458.1	11687767	11792334	LOC111251564
NW_019211458.1	11709410	11813033	LOC111250931
NW_019211458.1	11716075	11824267	LOC111251149
NW_019211458.1	11725762	11826358	LOC111250932
NW_019211458.1	11768141	11868761	LOC111251275
NW_019211458.1	11798270	11904781	LOC111251965
NW_019211458.1	11802442	11904781	LOC111251965
NW_019211458.1	11855246	11958026	LOC111251074
NW_019211458.1	11855739	11958026	LOC111251074
NW_019211458.1	11855790	11958026	LOC111251074
NW_019211458.1	38892884	38996320	LOC111250782
NW_019211458.1	38908652	39027480	LOC111250781
NW_019211458.1	38924195	39027480	LOC111250781
NW_019211458.1	38928117	39032148	LOC111250778
NW_019211458.1	38928117	39031840	LOC111250778
NW_019211458.1	38933501	39035199	LOC111250783
NW_019211458.1	38933588	39035199	LOC111250783
NW_019211458.1	38938823	39041069	LOC111250777
NW_019211458.1	38971689	39171031	LOC111251731
NW_019211458.1	39093590	39196533	LOC111251507
NW_019211458.1	39258218	39368864	LOC111250828
NW_019211458.1	39265374	39368864	LOC111250828
NW_019211458.1	39274498	39378889	LOC111250829
NW_019211458.1	39280340	39383227	LOC111250830
NW_019211458.1	39284704	39389599	LOC111250832
NW_019211458.1	39287487	39389599	LOC111250832
NW_019211458.1	39288429	39389599	LOC111250832
NW_019211458.1	39395185	39622266	LOC111250825
NW_019211458.1	11990503	12198285	LOC111251006
NW_019211458.1	12003729	12198285	LOC111251006
NW_019211458.1	12312983	12414112	LOC111251592
NW_019211458.1	12322926	12423938	LOC111251437
NW_019211458.1	12327599	12434844	LOC111251567
NW_019211458.1	12327599	12432352	LOC111251567
NW_019211458.1	12345739	12450844	LOC111251069
NW_019211458.1	12345739	12449301	LOC111251069
NW_019211458.1	12362212	12470639	LOC111251902
NW_019211458.1	12397217	12497741	LOC111251026
NW_019211458.1	12635614	12782098	LOC111251791
NW_019211458.1	12777084	12887473	LOC111250787
NW_019211458.1	12794811	12899598	LOC111250788
NW_019211458.1	12814059	12926620	LOC111250786
NW_019211458.1	12814836	12926620	LOC111250786
NW_019211458.1	12935697	13037551	LOC111250970
NW_019211458.1	12942680	13044444	LOC111251082
NW_019211458.1	12972264	13087430	LOC111251468
NW_019211458.1	12972264	13083522	LOC111251468
NW_019211458.1	12972264	13078841	LOC111251468
NW_019211458.1	13005519	13108182	LOC111251916
NW_019211458.1	39395185	39617444	LOC111250825
NW_019211458.1	39546354	39681159	LOC111250826
NW_019211458.1	39546354	39681053	LOC111250826
NW_019211458.1	39546354	39657655	LOC111250826
NW_019211458.1	39546354	39649119	LOC111250826
NW_019211458.1	39587919	39688797	LOC111250833
NW_019211458.1	39589718	39693622	LOC111250827
NW_019211458.1	39589718	39693050	LOC111250827
NW_019211458.1	39590909	39693622	LOC111250827
NW_019211458.1	39596184	39697050	LOC111250831
NW_019211458.1	39617525	39793915	LOC111250942
NW_019211458.1	39657668	39793915	LOC111250942
NW_019211458.1	39691379	39804987	LOC111250941
NW_019211458.1	39698098	39804987	LOC111250941
NW_019211458.1	39716471	39825613	LOC111251607
NW_019211458.1	39791023	39896799	LOC111251424
NW_019211458.1	39803101	39914481	LOC111251383
NW_019211458.1	39803101	39911095	LOC111251383
NW_019211458.1	39819423	39927967	LOC111251751
NW_019211458.1	39819423	39926738	LOC111251751
NW_019211458.1	39850819	40089905	LOC111250905
NW_019211458.1	39994813	40114824	LOC111251133
NW_019211458.1	40039750	40153051	LOC111251402
NW_019211458.1	40039750	40151095	LOC111251402
NW_019211458.1	40039750	40146729	LOC111251402
NW_019211458.1	40039750	40146054	LOC111251402
NW_019211458.1	40063814	40251419	LOC111251714
NW_019211458.1	40063814	40244459	LOC111251714
NW_019211458.1	40063814	40238310	LOC111251714
NW_019211458.1	40289485	40393241	LOC111250814
NW_019211458.1	40289485	40393230	LOC111250814
NW_019211458.1	40295719	40398927	LOC111250812
NW_019211458.1	40303377	40408367	LOC111250813
NW_019211458.1	40322946	40424040	LOC111251319
NW_019211458.1	40513494	40723015	LOC111251373
NW_019211458.1	40664602	40770752	LOC111251342
NW_019211458.1	40692757	40833149	LOC111251432
NW_019211458.1	40737881	40838756	LOC111251634
NW_019211458.1	40805677	40963658	LOC111250935
NW_019211458.1	13062328	13185690	LOC111251694
NW_019211458.1	13062328	13185148	LOC111251694
NW_019211458.1	13064287	13185690	LOC111251694
NW_019211458.1	13069712	13185690	LOC111251694
NW_019211458.1	13174450	13300633	LOC111251406
NW_019211458.1	13238183	13341733	LOC111251407
NW_019211458.1	13269601	13377735	LOC111251457
NW_019211458.1	13270866	13377735	LOC111251457
NW_019211458.1	13283954	13385522	LOC111251829
NW_019211458.1	13298261	13417959	LOC111251485
NW_019211458.1	13298261	13402537	LOC111251485
NW_019211458.1	13298261	13400731	LOC111251485
NW_019211458.1	13323444	13460792	LOC111250696
NW_019211458.1	13427197	13536617	LOC111251348
NW_019211458.1	13427197	13535738	LOC111251348
NW_019211458.1	13458908	13563822	LOC111251030
NW_019211458.1	13494503	13594983	LOC111251031
NW_019211458.1	13521667	13623424	LOC111251198
NW_019211458.1	13527775	13635895	LOC111251197
NW_019211458.1	13527900	13635895	LOC111251197
NW_019211458.1	13528044	13635895	LOC111251197
NW_019211458.1	13544478	13659968	LOC111251274
NW_019211458.1	13544478	13650318	LOC111251274
NW_019211458.1	13544478	13649805	LOC111251274
NW_019211458.1	13564516	13670805	LOC111251846
NW_019211458.1	13564516	13666584	LOC111251846
NW_019211458.1	13577479	13690213	LOC111251413
NW_019211458.1	13608504	13720438	LOC111250595
NW_019211458.1	13638744	13746277	LOC111250594
NW_019211458.1	13663814	13935762	LOC111250599
NW_019211458.1	13663842	13935762	LOC111250599
NW_019211458.1	13664294	13935762	LOC111250599
NW_019211458.1	13664294	13839140	LOC111250599
NW_019211458.1	13665711	13935762	LOC111250599
NW_019211458.1	13867317	13977810	LOC111250600
NW_019211458.1	13867317	13969854	LOC111250600
NW_019211458.1	13885518	14037617	LOC111250980
NW_019211458.1	13885518	14015009	LOC111250980
NW_019211458.1	13960044	14061711	LOC111250982
NW_019211458.1	13978684	14080971	LOC111250983
NW_019211458.1	14012453	14124482	LOC111250981
NW_019211458.1	14032176	14138259	LOC111251743
NW_019211458.1	14032257	14138259	LOC111251743
NW_019211458.1	14032871	14138259	LOC111251743
NW_019211458.1	14033588	14138259	LOC111251743
NW_019211458.1	14072369	14177437	LOC111251780
NW_019211458.1	14085764	14192503	LOC111250667
NW_019211458.1	14110495	14215445	LOC111250668
NW_019211458.1	14123559	14229393	LOC111251560
NW_019211458.1	14134629	14236557	LOC111251237
NW_019211458.1	40805677	40960659	LOC111250935
NW_019211458.1	40811039	40963658	LOC111250935
NW_019211458.1	40901696	41003306	LOC111251441
NW_019211458.1	40905965	41007536	LOC111251808
NW_019211458.1	40935440	41047645	LOC111251547
NW_019211458.1	40942068	41047645	LOC111251547
NW_019211458.1	40967082	41079153	LOC111251394
NW_019211458.1	40967082	41075665	LOC111251394
NW_019211458.1	40981908	41088617	LOC111251339
NW_019211458.1	40991935	41103922	LOC111251841
NW_019211458.1	40994584	41103922	LOC111251841
NW_019211458.1	41012072	41123070	LOC111251304
NW_019211458.1	41028825	41134772	LOC111251303
NW_019211458.1	41040872	41141336	LOC111251306
NW_019211458.1	41041063	41145334	LOC111251305
NW_019211458.1	41047616	41148201	LOC111251307
NW_019211458.1	41090595	41233058	LOC111251302
NW_019211458.1	41275737	41397191	LOC111250672
NW_019211458.1	41275737	41394332	LOC111250672
NW_019211458.1	41447671	41549348	LOC111251094
NW_019211458.1	41484432	41607445	LOC111251379
NW_019211458.1	41530723	41631661	LOC111252036
NW_019211458.1	41536008	41658470	LOC111252035
NW_019211458.1	41536166	41658470	LOC111252035
NW_019211458.1	41538367	41658470	LOC111252035
NW_019211458.1	41568814	41688019	LOC111250949
NW_019211458.1	41590640	41693419	LOC111251785
NW_019211458.1	41606569	41712747	LOC111251905
NW_019211458.1	41688351	41789943	LOC111251152
NW_019211458.1	41823631	41924623	LOC111251643
NW_019211458.1	41897243	42001663	LOC111251120
NW_019211458.1	14176726	14289390	LOC111251238
NW_019211458.1	14184893	14289390	LOC111251238
NW_019211458.1	14193785	14298722	LOC111251235
NW_019211458.1	14203215	14318690	LOC111251234
NW_019211458.1	14227691	14337706	LOC111251435
NW_019211458.1	14288837	14389934	LOC111251513
NW_019211458.1	14322083	14428298	LOC111252141
NW_019211458.1	14331852	14436754	LOC111252142
NW_019211458.1	14349551	14492142	LOC111251599
NW_019211458.1	14349551	14491934	LOC111251599
NW_019211458.1	14368153	14492142	LOC111251599
NW_019211458.1	14368711	14492142	LOC111251599
NW_019211458.1	14368920	14492142	LOC111251599
NW_019211458.1	14402822	14527450	LOC111251598
NW_019211458.1	14423913	14538777	LOC111251166
NW_019211458.1	14433180	14535766	LOC111251601
NW_019211458.1	14443587	14546746	LOC111250712
NW_019211458.1	14448394	14553211	LOC111250714
NW_019211458.1	14455284	14572753	LOC111250713
NW_019211458.1	14500622	14603257	LOC111251171
NW_019211458.1	14506675	14615281	LOC111251239
NW_019211458.1	14506675	14611606	LOC111251239
NW_019211458.1	14518265	14622345	LOC111251693
NW_019211458.1	14526149	14630840	LOC111250789
NW_019211458.1	14526149	14630312	LOC111250789
NW_019211458.1	14531610	14632365	LOC111250792
NW_019211458.1	14535596	14640048	LOC111250791
NW_019211458.1	14543010	14645931	LOC111250793
NW_019211458.1	14553967	14663571	LOC111251677
NW_019211458.1	14567231	14669260	LOC111251512
NW_019211458.1	14570318	14671946	LOC111251512
NW_019211458.1	14576045	14686227	LOC111251038
NW_019211458.1	14576045	14681830	LOC111251038
NW_019211458.1	14581896	14683764	LOC111251039
NW_019211458.1	14589064	14696142	LOC111251041
NW_019211458.1	14589064	14693592	LOC111251041
NW_019211458.1	14589064	14691794	LOC111251041
NW_019211458.1	14597709	14701863	LOC111251042
NW_019211458.1	14598737	14701863	LOC111251042
NW_019211458.1	14602815	14703416	LOC111251043
NW_019211458.1	14608374	14735122	LOC111251037
NW_019211458.1	14644113	14745204	LOC111251784
NW_019211458.1	14648556	14773745	LOC111250671
NW_019211458.1	14648556	14767276	LOC111250671
NW_019211458.1	14685592	14789095	LOC111250972
NW_019211458.1	14714508	14865535	LOC111250971
NW_019211458.1	14814939	14919474	LOC111251173
NW_019211458.1	14834857	14972393	LOC111251732
NW_019211458.1	14883537	14996061	LOC111251738
NW_019211458.1	14898849	14999175	LOC111251115
NW_019211458.1	14903093	15041527	LOC111250804
NW_019211458.1	14903093	15041245	LOC111250804
NW_019211458.1	14903093	15032537	LOC111250804
NW_019211458.1	14944675	15047767	LOC111251089
NW_019211458.1	14949426	15052084	LOC111251088
NW_019211458.1	14949775	15052084	LOC111251088
NW_019211458.1	14954148	15056904	LOC111251090
NW_019211458.1	14955612	15056904	LOC111251090
NW_019211458.1	14995146	15098482	LOC111251504
NW_019211458.1	15000157	15101905	LOC111251962
NW_019211458.1	15013896	15165620	LOC111251355
NW_019211458.1	15101167	15207108	LOC111251747
NW_019211458.1	15101426	15207108	LOC111251747
NW_019211458.1	15118713	15224954	LOC111251627
NW_019211458.1	15178654	15287784	LOC111250807
NW_019211458.1	15181247	15287784	LOC111250807
NW_019211458.1	15194861	15296824	LOC111250808
NW_019211458.1	15209301	15310428	LOC111251746
NW_019211458.1	15231746	15347743	LOC111251459
NW_019211458.1	15233923	15347743	LOC111251459
NW_019211458.1	15256143	15360935	LOC111251828
NW_019211458.1	15256143	15359753	LOC111251828
NW_019211458.1	15264929	15369612	LOC111251757
NW_019211458.1	15275787	15401894	LOC111251051
NW_019211458.1	15275787	15385151	LOC111251051
NW_019211458.1	15275787	15382902	LOC111251051
NW_019211458.1	15275787	15379260	LOC111251051
NW_019211458.1	15319588	15439301	LOC111251050
NW_019211458.1	15357294	15458415	LOC111251053
NW_019211458.1	15369592	15470197	LOC111251174
NW_019211458.1	15372106	15475025	LOC111251052
NW_019211458.1	15383596	15490843	LOC111251049
NW_019211458.1	15405900	15520269	LOC111251912
NW_019211458.1	15441705	15550963	LOC111251908
NW_019211458.1	15459453	15564276	LOC111251096
NW_019211458.1	15459815	15564276	LOC111251096
NW_019211458.1	15463053	15564276	LOC111251096
NW_019211458.1	15479127	15656793	LOC111252066
NW_019211458.1	15525571	15626364	LOC111252068
NW_019211458.1	15560378	15666729	LOC111252067
NW_019211458.1	15618601	15734596	LOC111250858
NW_019211458.1	15628096	15734596	LOC111250858
NW_019211458.1	15684815	15785900	LOC111251139
NW_019211458.1	15751095	15984008	LOC111251594
NW_019211458.1	15898258	16012591	LOC111251062
NW_019211458.1	15904676	16012591	LOC111251062
NW_019211458.1	15914458	16015534	LOC111251176
NW_019211458.1	15920606	16023853	LOC111250664
NW_019211458.1	15927792	16035398	LOC111250665
NW_019211458.1	15927792	16035153	LOC111250665
NW_019211458.1	15929097	16030467	LOC111250666
NW_019211458.1	15931683	16035398	LOC111250665
NW_019211458.1	15940780	16042978	LOC111251242
NW_019211458.1	15946825	16048410	LOC111251105
NW_019211458.1	16017019	16184701	LOC111251366
NW_019211458.1	16112276	16216775	LOC111251276
NW_019211458.1	16120774	16225099	LOC111251277
NW_019211458.1	16128627	16232271	LOC111251914
NW_019211458.1	16128907	16232271	LOC111251914
NW_019211458.1	16191721	16292967	LOC111251067
NW_019211458.1	16222719	16327267	LOC111251989
NW_019211458.1	16222719	16327205	LOC111251989
NW_019211458.1	16229441	16330736	LOC111251992
NW_019211458.1	16232730	16337149	LOC111251992
NW_019211458.1	16232993	16337149	LOC111251992
NW_019211458.1	16235547	16337149	LOC111251992
NW_019211458.1	16238349	16342262	LOC111251991
NW_019211458.1	16243661	16349977	LOC111251988
NW_019211458.1	16244170	16349977	LOC111251988
NW_019211458.1	16262149	16368473	LOC111250974
NW_019211458.1	16272911	16376618	LOC111250975
NW_019211458.1	16286014	16390725	LOC111251458
NW_019211458.1	16309105	16411111	LOC111251857
NW_019211458.1	16309105	16410993	LOC111251857
NW_019211458.1	16309356	16411111	LOC111251857
NW_019211458.1	16332848	16475028	LOC111251205
NW_019211458.1	16336677	16475028	LOC111251205
NW_019211458.1	16412158	16520943	LOC111251614
NW_019211458.1	16412158	16519624	LOC111251614
NW_019211458.1	16412158	16518053	LOC111251614
NW_019211458.1	16432781	16539229	LOC111251427
NW_019211458.1	16435998	16539229	LOC111251427
NW_019211458.1	16446336	16554223	LOC111251917
NW_019211458.1	16446336	16551338	LOC111251917
NW_019211458.1	16446336	16551039	LOC111251917
NW_019211458.1	16446336	16550930	LOC111251917
NW_019211458.1	16446336	16549398	LOC111251917
NW_019211458.1	16489688	16595041	LOC111251919
NW_019211458.1	16501679	16608469	LOC111251220
NW_019211458.1	16501679	16604440	LOC111251220
NW_019211458.1	16509102	16663400	LOC111251222
NW_019211458.1	16511163	16663400	LOC111251222
NW_019211458.1	16550418	16663400	LOC111251222
NW_019211458.1	16555783	16663400	LOC111251222
NW_019211458.1	16565584	16674387	LOC111251217
NW_019211458.1	16565584	16673493	LOC111251217
NW_019211458.1	16579356	16680521	LOC111251224
NW_019211458.1	16584329	16686069	LOC111251224
NW_019211458.1	16586781	16693511	LOC111251223
NW_019211458.1	16594761	16709900	LOC111251219
NW_019211458.1	16613128	16724167	LOC111251952
NW_019211458.1	16613128	16724003	LOC111251952
NW_019211458.1	16625886	16729723	LOC111251895
NW_019211458.1	16632847	16736691	LOC111251844
NW_019211458.1	16632898	16736691	LOC111251844
NW_019211458.1	16639295	16746031	LOC111251481
NW_019211458.1	16649506	16750899	LOC111251741
NW_019211458.1	16664502	16806945	LOC111251281
NW_019211458.1	16674518	16777097	LOC111251282
NW_019211458.1	16682598	16806945	LOC111251281
NW_019211458.1	16719424	16826224	LOC111250940
NW_019211458.1	16727898	16828983	LOC111250939
NW_019211458.1	16733847	16838400	LOC111251179
NW_019211458.1	16747653	16854456	LOC111252025
NW_019211458.1	16747653	16854448	LOC111252025
NW_019211458.1	16747653	16852559	LOC111252025
NW_019211458.1	16754638	16855797	LOC111251180
NW_019211458.1	16760069	16862822	LOC111252026
NW_019211458.1	16764607	16878216	LOC111252024
NW_019211458.1	16767222	16878216	LOC111252024
NW_019211458.1	16792148	16897166	LOC111250990
NW_019211458.1	16792148	16897012	LOC111250990
NW_019211458.1	16792148	16896630	LOC111250990
NW_019211458.1	16792148	16896371	LOC111250990
NW_019211458.1	16792148	16895499	LOC111250990
NW_019211458.1	16797590	16910678	LOC111250988
NW_019211458.1	16797621	16910678	LOC111250988
NW_019211458.1	16961660	17075136	LOC111251066
NW_019211458.1	16968419	17075136	LOC111251066
NW_019211458.1	16996213	17097481	LOC111251181
NW_019211458.1	17004560	17105621	LOC111252145
NW_019211458.1	17009580	17116857	LOC111252143
NW_019211458.1	17009580	17116357	LOC111252143
NW_019211458.1	17019627	17120994	LOC111250985
NW_019211458.1	17022534	17144102	LOC111251098
NW_019211458.1	17076682	17199584	LOC111250854
NW_019211458.1	17080367	17199584	LOC111250854
NW_019211458.1	17083418	17199584	LOC111250854
NW_019211458.1	17083892	17199584	LOC111250854
NW_019211458.1	17085265	17199584	LOC111250854
NW_019211458.1	17107207	17252276	LOC111251724
NW_019211458.1	17150420	17252276	LOC111251724
NW_019211458.1	17157364	17259077	LOC111251849
NW_019211458.1	17169040	17269918	LOC111251113
NW_019211458.1	17174678	17288977	LOC111251112
NW_019211458.1	17174678	17280460	LOC111251112
NW_019211458.1	17223374	17360635	LOC111251772
NW_019211458.1	17357148	17457926	LOC111251971
NW_019211458.1	17534569	17635507	LOC111251182
NW_019211458.1	17544626	17656212	LOC111251580
NW_019211458.1	17544626	17655874	LOC111251580
NW_019211458.1	17559425	17660255	LOC111251584
NW_019211458.1	17566462	17682346	LOC111251582
NW_019211458.1	17587367	17692784	LOC111251581
NW_019211458.1	17605889	17707607	LOC111251755
NW_019211458.1	17702962	17878569	LOC111251187
NW_019211458.1	17790768	17891291	LOC111251288
NW_019211458.1	17806854	17909026	LOC111251717
NW_019211458.1	17817883	17927113	LOC111251754
NW_019211458.1	17868288	18113896	LOC111251411
NW_019211458.1	17868288	18109024	LOC111251411
NW_019211458.1	17939717	18041582	LOC111251410
NW_019211458.1	18020737	18124072	LOC111251387
NW_019211458.1	18030585	18251566	LOC111251385
NW_019211458.1	18030585	18247508	LOC111251385
NW_019211458.1	18031445	18131943	LOC111251388
NW_019211458.1	18048675	18251566	LOC111251385
NW_019211458.1	18056245	18251566	LOC111251385
NW_019211458.1	18160497	18281145	LOC111250634
NW_019211458.1	18160497	18277828	LOC111250634
NW_019211458.1	18203726	18306054	LOC111250635
NW_019211458.1	18249867	18351380	LOC111251891
NW_019211458.1	18335994	18447360	LOC111250950
NW_019211458.1	18355900	18490680	LOC111251210
NW_019211458.1	18375280	18490680	LOC111251210
NW_019211458.1	18384751	18490680	LOC111251210
NW_019211458.1	18386063	18490680	LOC111251210
NW_019211458.1	18436717	18597550	LOC111251625
NW_019211458.1	18510559	18620192	LOC111251778
NW_019211458.1	18523389	18641712	LOC111252063
NW_019211458.1	18667232	18851353	LOC111251188
NW_019211458.1	18717292	18820153	LOC111252064
NW_019211458.1	18754334	18860576	LOC111251193
NW_019211458.1	18778880	18881238	LOC111251229
NW_019211458.1	18785914	18889145	LOC111250800
NW_019211458.1	18790224	18893756	LOC111250802
NW_019211458.1	18795961	18898743	LOC111250803
NW_019211458.1	18795975	18898743	LOC111250803
NW_019211458.1	18801250	18904717	LOC111250799
NW_019211458.1	18801425	18904717	LOC111250799
NW_019211458.1	18819585	18967313	LOC111250697
NW_019211458.1	18819585	18961176	LOC111250697
NW_019211458.1	18819585	18950074	LOC111250697
NW_019211458.1	18819585	18939047	LOC111250697
NW_019211458.1	18907252	19026921	LOC111251320
NW_019211458.1	18912872	19026921	LOC111251320
NW_019211458.1	18930382	19043080	LOC111251301
NW_019211458.1	18930382	19043013	LOC111251301
NW_019211458.1	18930382	19041723	LOC111251301
NW_019211458.1	18930382	19041515	LOC111251301
NW_019211458.1	18930382	19040344	LOC111251301
NW_019211458.1	18930382	19039303	LOC111251301
NW_019211458.1	18956753	19059147	LOC111251014
NW_019211458.1	18971859	19073789	LOC111251015
NW_019211458.1	18978075	19078719	LOC111250645
NW_019211458.1	19008359	19119081	LOC111250644
NW_019211458.1	19010339	19119081	LOC111250644
NW_019211458.1	19024177	19127454	LOC111251575
NW_019211458.1	19029258	19142809	LOC111251505
NW_019211458.1	19043615	19148167	LOC111251506
NW_019211458.1	19275451	19378154	LOC111251838
NW_019211458.1	19738491	19853105	LOC111251690
NW_019211458.1	19759584	19866439	LOC111251779
NW_019211458.1	19761617	19866439	LOC111251779
NW_019211458.1	19894329	20005471	LOC111250732
NW_019211458.1	19900323	20005471	LOC111250732
NW_019211458.1	19907937	20012051	LOC111250733
NW_019211458.1	19913785	20017152	LOC111250734
NW_019211458.1	19917953	20021223	LOC111250655
NW_019211458.1	19923900	20067907	LOC111250656
NW_019211458.1	19923900	20062527	LOC111250656
NW_019211458.1	19926596	20067907	LOC111250656
NW_019211458.1	19926596	20062527	LOC111250656
NW_019211458.1	19982552	20085666	LOC111250657
NW_019211458.1	20018881	20125241	LOC111251679
NW_019211458.1	20029416	20130864	LOC111251777
NW_019211458.1	20038568	20145306	LOC111251525
NW_019211458.1	20050720	20151958	LOC111251102
NW_019211458.1	20088901	20190290	LOC111251103
NW_019211458.1	20101813	20206593	LOC111251101
NW_019211458.1	20125675	20227635	LOC111251688
NW_019211458.1	20130779	20232776	LOC111251688
NW_019211458.1	20255387	20430347	LOC111251469
NW_019211458.1	20270490	20430347	LOC111251469
NW_019211458.1	20359949	20477739	LOC111250742
NW_019211458.1	20382714	20486518	LOC111250743
NW_019211458.1	20440705	20544700	LOC111251910
NW_019211458.1	20464176	20570169	LOC111251093
NW_019211458.1	20473838	20574641	LOC111251201
NW_019211458.1	20546519	20647304	LOC111251151
NW_019211458.1	20554265	20663984	LOC111251759
NW_019211458.1	20597693	20706551	LOC111251823
NW_019211458.1	20638217	20776660	LOC111252115
NW_019211458.1	20638217	20774828	LOC111252115
NW_019211458.1	20643576	20776660	LOC111252115
NW_019211458.1	20643756	20776660	LOC111252115
NW_019211458.1	20665767	20767305	LOC111252117
NW_019211458.1	20669810	20776660	LOC111252115
NW_019211458.1	20683889	20785068	LOC111252118
NW_019211458.1	20686339	20794108	LOC111251389
NW_019211458.1	20699262	20931963	LOC111250661
NW_019211458.1	20835183	20944948	LOC111250659
NW_019211458.1	20851808	20957782	LOC111251739
NW_019211458.1	20851808	20955155	LOC111251739
NW_019211458.1	20860292	20962707	LOC111252042
NW_019211458.1	20863675	20970895	LOC111252038
NW_019211458.1	20874041	20980351	LOC111252037
NW_019211458.1	20881697	20984041	LOC111252039
NW_019211458.1	20882173	20984041	LOC111252039
NW_019211458.1	20889318	20994684	LOC111252041
NW_019211458.1	20910756	21163987	LOC111251811
NW_019211458.1	20910756	21012553	LOC111251811
NW_019211458.1	20932879	21129067	LOC111251810
NW_019211458.1	20946297	21129067	LOC111251810
NW_019211458.1	21046449	21147072	LOC111251812
NW_019211458.1	21088011	21191779	LOC111251349
NW_019211458.1	21097027	21205534	LOC111250809
NW_019211458.1	21112070	21213380	LOC111250811
NW_019211458.1	21120001	21223857	LOC111251982
NW_019211458.1	21120001	21223058	LOC111251982
NW_019211458.1	21124736	21229309	LOC111251981
NW_019211458.1	21132422	21235713	LOC111251978
NW_019211458.1	21142583	21260977	LOC111251979
NW_019211458.1	21174381	21398124	LOC111251404
NW_019211458.1	21200115	21398124	LOC111251404
NW_019211458.1	21200115	21394252	LOC111251404
NW_019211458.1	21244792	21398124	LOC111251404
NW_019211458.1	21364644	21595095	LOC111251882
NW_019211458.1	21364644	21595067	LOC111251882
NW_019211458.1	21364644	21595054	LOC111251882
NW_019211458.1	21364644	21561424	LOC111251882
NW_019211458.1	21364644	21540218	LOC111251882
NW_019211458.1	21530269	21722526	LOC111251316
NW_019211458.1	21673223	21778379	LOC111251854
NW_019211458.1	21691414	21825576	LOC111251681
NW_019211458.1	21691414	21823017	LOC111251681
NW_019211458.1	21759225	21864821	LOC111251722
NW_019211458.1	21759225	21864110	LOC111251722
NW_019211458.1	21781709	21890193	LOC111251761
NW_019211458.1	21781709	21889967	LOC111251761
NW_019211458.1	21781797	21890193	LOC111251761
NW_019211458.1	21788663	21890193	LOC111251761
NW_019211458.1	21797034	21898680	LOC111251204
NW_019211458.1	21816346	21922986	LOC111250816
NW_019211458.1	21828905	21942964	LOC111250815
NW_019211458.1	21845234	21948277	LOC111251901
